final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,407.0,313.7024609827967,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,411.0,280.14434714825813,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,414.0,234.97291813349415,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,417.0,178.11386012552956,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,421.0,135.2028034684193,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,424.0,120.10850189903401,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,428.0,122.66472816656639,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,431.0,129.05737292936598,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,435.0,135.30912118467597,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,438.0,141.3939289307106,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,441.0,147.33886716516008,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,445.0,153.25894825207217,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,448.0,159.26824196307018,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,452.0,165.4440695158623,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,455.0,171.8375084839883,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,459.0,178.44874641612583,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,462.0,185.22014285989843,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,465.0,192.0887231739408,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,469.0,199.08857266254537,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,472.0,206.4185363694948,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,476.0,214.32643636574096,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,479.0,222.87761984230173,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,482.0,231.87670711753057,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,486.0,241.14123261205293,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,489.0,250.669272890862,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,493.0,260.43543937488676,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,496.0,270.3875724575724,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,500.0,280.73063149166234,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,503.0,291.9632738053405,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,506.0,304.5802088285979,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,510.0,318.74972484289475,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,513.0,333.9332096738913,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,517.0,349.0036476031317,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,520.0,363.10084132764484,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,524.0,376.1683676826074,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,527.0,388.73068341483093,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,530.0,401.16850142466063,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,534.0,413.71556947537255,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,537.0,425.69693685895015,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,541.0,437.29440868156,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,544.0,448.34413254117044,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,548.0,458.70006324346554,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,551.0,468.37880823466395,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,554.0,477.4998476329512,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,558.0,486.2161711878531,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,561.0,494.70129306363845,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,565.0,503.1144654232412,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,568.0,697.8036687092921,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,571.0,706.2128487095149,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,575.0,715.5699859301335,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,578.0,724.8681855527003,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,582.0,734.5787824321079,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,585.0,744.5494615504281,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,589.0,754.5320660805777,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,592.0,764.3089975864905,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,595.0,773.7105822859866,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,599.0,782.4098143897955,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,602.0,790.1760255337873,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,606.0,797.1792302382842,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,609.0,803.920708261603,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,613.0,811.1130915002157,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,616.0,819.4747121288867,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,619.0,829.6210470395578,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,623.0,849.5049988991992,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,626.0,907.5928094680771,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,630.0,1031.377520449153,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,633.0,1199.997385309439,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,636.0,1346.8681490735794,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,640.0,1425.6574344452297,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,643.0,1456.2932535358025,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,647.0,1477.318068821124,0.9920347574221579
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,650.0,1505.7640517615419,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,654.0,1550.17567899571,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,657.0,1604.3940652018673,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,660.0,1659.737744240635,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,664.0,1714.7873314507015,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,667.0,1771.1569431642092,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,671.0,1819.8960464370605,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,674.0,1851.9949278164502,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,678.0,1874.2448262776952,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,681.0,1895.7803849400334,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,684.0,1927.13317234651,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,688.0,1982.6091351067141,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,691.0,2060.7303442190023,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,695.0,2137.63250770663,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,698.0,2191.4058566803783,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,701.0,2229.27407997137,0.9927588703837799
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,705.0,2271.480055032958,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,708.0,2321.085464340138,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,712.0,2359.822707159124,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,715.0,2217.436697791367,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,719.0,2208.8955427647684,0.99637943519189
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,722.0,2205.146459683511,0.99637943519189
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,725.0,2230.7851627060986,0.99637943519189
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,729.0,2284.9466820949565,0.99637943519189
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,732.0,2342.0075573517997,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,736.0,2371.766562193921,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,739.0,2378.21978486932,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,743.0,2371.7112367711843,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,746.0,2329.5417937375764,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,749.0,2235.7308127031,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,753.0,2129.5495015361817,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,756.0,2066.326669299915,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,760.0,2043.6296311017902,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,763.0,2030.0532057280818,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,767.0,2008.1435571719903,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,770.0,1983.3543224226812,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,773.0,1961.1751155672446,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,777.0,1947.3132094262883,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,780.0,1943.5314915796353,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,784.0,1943.6355094768883,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,787.0,1943.4059999385609,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,790.0,1946.8849000266025,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,794.0,1959.300782219282,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,797.0,1978.4672273144965,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,801.0,1998.374271453168,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,804.0,2016.5079469176071,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,808.0,2036.8505571316853,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,811.0,2007.397845774994,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,814.0,2044.615885527453,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,818.0,2085.7187749140344,0.9956553222302679
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,821.0,2120.341428938152,0.9949312092686459
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,825.0,2147.1334000440274,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,828.0,2167.4303024402398,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,832.0,2192.089427189566,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,835.0,2232.350203312327,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,838.0,2288.119508926535,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,842.0,2356.3087180204825,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,845.0,2438.497246593491,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,849.0,2538.2219151910317,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,852.0,2653.2274089427005,0.9942070963070239
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,855.0,2773.785563756829,0.9942070963070239
